Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
282	&scorr;&sweep;&b;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	19.254	4.327(23%)	14.927(77%)	7230	2784	0
283	&scorr;&sweep;&syn2;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	21.787	4.719(22%)	17.068(78%)	7325	2784	0
284	&scorr;&sweep;&syn4;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	19.749	4.034(21%)	15.715(79%)	7784	2784	0
285	&scorr;&sweep;&syn3;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;	21.745	4.843(23%)	16.902(77%)	7447	2784	0
286	&scorr;&sweep;&dch;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	23.634	5.091(22%)	18.543(78%)	7442	2784	0
287	&scorr;&sweep;&syn3;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	18.943	4.086(22%)	14.857(78%)	7653	2784	0
288	&scorr;&sweep;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	19.670	4.516(23%)	15.154(77%)	7870	2784	0
289	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	19.811	4.400(23%)	15.411(77%)	7274	2784	0
290	&scorr;&sweep;&b -d;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;	23.797	5.215(22%)	18.582(78%)	7443	2784	0
291	&scorr;&sweep;&syn4;&b;&syn4;&if -W 300 -K 6 -v;&mfs;	19.670	4.516(23%)	15.154(77%)	7868	2784	0
292	&scorr;&sweep;&synch2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	20.821	4.276(21%)	16.545(79%)	7439	2784	0
293	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	23.984	5.339(23%)	18.645(77%)	7316	2784	0
294	&scorr;&sweep;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	21.085	4.699(23%)	16.386(77%)	7508	2784	0
295	&scorr;&sweep;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	21.606	4.719(22%)	16.887(78%)	7393	2784	0
296	&scorr;&sweep;&dch;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b;&synch2;&syn4;&if -W 300 -K 6 -v;&mfs;	19.070	4.203(23%)	14.867(77%)	7505	2784	0
297	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.840	5.088(29%)	12.752(71%)	7170	2784	0
298	&scorr;&sweep;&dc2;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	23.059	5.091(23%)	17.968(77%)	7642	2784	0
299	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	19.395	4.451(23%)	14.944(77%)	7798	2784	0
300	&scorr;&sweep;&b -d;&if -W 300 -K 6 -v;&mfs;	22.120	4.843(22%)	17.277(78%)	7356	2784	0
301	&scorr;&sweep;&dch;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	20.762	4.582(23%)	16.180(77%)	7256	2784	0
302	&scorr;&sweep;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	21.477	4.530(22%)	16.947(78%)	7337	2784	0
303	&scorr;&sweep;&b;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	19.703	4.347(23%)	15.356(77%)	7352	2784	0
304	&scorr;&sweep;&syn2;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;	20.038	4.471(23%)	15.567(77%)	7367	2784	0
305	&scorr;&sweep;&dc2;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	22.186	4.772(22%)	17.414(78%)	7420	2784	0
306	&scorr;&sweep;&b -d;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	22.483	4.896(22%)	17.587(78%)	7469	2784	0
307	&scorr;&sweep;&syn4;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;	19.670	4.516(23%)	15.154(77%)	7861	2784	0
308	&scorr;&sweep;&dch;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;	24.516	5.215(22%)	19.301(78%)	7600	2784	0
309	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	18.819	4.079(22%)	14.740(78%)	7622	2784	0
310	&scorr;&sweep;&dc2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	26.249	5.587(22%)	20.662(78%)	7597	2784	0
311	&scorr;&sweep;&dc2;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	19.191	4.392(23%)	14.799(77%)	7673	2784	0
312	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	20.021	4.347(22%)	15.674(78%)	7356	2784	0
313	&scorr;&sweep;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;	21.392	4.719(23%)	16.673(77%)	7306	2784	0
314	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	19.696	4.276(22%)	15.420(78%)	7690	2784	0
315	&scorr;&sweep;&dc2;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	21.922	4.823(23%)	17.099(77%)	7352	2784	0
316	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	19.338	4.410(23%)	14.928(77%)	7737	2784	0
317	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	20.933	4.400(22%)	16.533(78%)	7510	2784	0
318	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	20.611	4.595(23%)	16.016(77%)	7299	2784	0
319	&scorr;&sweep;&synch2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	20.025	4.471(23%)	15.554(77%)	7445	2784	0
320	&scorr;&sweep;&if -W 300 -g -K 6;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	20.210	4.392(22%)	15.818(78%)	7717	2784	0
321	&scorr;&sweep;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	20.387	4.471(22%)	15.916(78%)	7348	2784	0
322	&scorr;&sweep;&dch;&dch;&b -d;&if -W 300 -K 6 -v;&mfs;	23.575	5.091(22%)	18.484(78%)	7419	2784	0
323	&scorr;&sweep;&syn4;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	18.451	4.392(24%)	14.059(76%)	7815	2784	0
324	&scorr;&sweep;&synch2;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	20.814	4.400(22%)	16.414(78%)	7313	2784	0
325	&scorr;&sweep;&if -W 300 -g -K 6;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	22.758	4.843(22%)	17.915(78%)	7440	2784	0
326	&scorr;&sweep;&synch2;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	23.900	5.215(22%)	18.685(78%)	7265	2784	0
327	&scorr;&sweep;&b -d;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	20.279	4.524(23%)	15.755(77%)	7276	2784	0
328	&scorr;&sweep;&syn4;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;	18.587	3.851(21%)	14.736(79%)	7833	2784	0
329	&scorr;&sweep;&b -d;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	19.464	4.333(23%)	15.131(77%)	7086	2784	0
330	&scorr;&sweep;&dc2;&b;&dch;&if -W 300 -K 6 -v;&mfs;	25.241	5.463(22%)	19.778(78%)	7593	2784	0
331	&scorr;&sweep;&syn2;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	21.787	4.719(22%)	17.068(78%)	7325	2784	0
332	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	20.431	4.347(22%)	16.084(78%)	7830	2784	0
333	&scorr;&sweep;&dc2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	23.338	4.967(22%)	18.371(78%)	7432	2784	0
334	&scorr;&sweep;&syn4;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	19.933	4.347(22%)	15.586(78%)	7645	2784	0
335	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&b;&dch;&if -W 300 -K 6 -v;&mfs;	20.390	4.276(21%)	16.114(79%)	7801	2784	0
336	&scorr;&sweep;&b;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	20.247	4.471(23%)	15.776(77%)	7205	2784	0
337	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	22.543	4.967(23%)	17.576(77%)	7338	2784	0
338	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;	22.179	4.595(21%)	17.584(79%)	7451	2784	0
339	&scorr;&sweep;&syn4;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&if -W 300 -K 6 -v;&mfs;	18.659	4.268(23%)	14.391(77%)	7488	2784	0
340	&scorr;&sweep;&syn2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	20.604	4.458(22%)	16.146(78%)	7437	2784	0
341	&scorr;&sweep;&dc2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	23.338	4.967(22%)	18.371(78%)	7432	2784	0
342	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	24.369	5.339(22%)	19.030(78%)	7344	2784	0
343	&scorr;&sweep;&dch;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	23.023	4.843(22%)	18.180(78%)	7347	2784	0
344	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	23.469	5.091(22%)	18.378(78%)	7379	2784	0
345	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	19.779	4.223(22%)	15.556(78%)	7088	2784	0
346	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.246	4.727(28%)	12.519(72%)	7583	2784	0
347	&scorr;&sweep;&syn3;&dch;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	19.930	4.334(22%)	15.596(78%)	7348	2784	0
348	&scorr;&sweep;&syn4;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	18.864	4.516(24%)	14.348(76%)	7727	2784	0
349	&scorr;&sweep;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	18.863	4.392(24%)	14.471(76%)	7596	2784	0
350	&scorr;&sweep;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	21.634	4.706(22%)	16.928(78%)	7336	2784	0
351	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;	22.787	4.967(22%)	17.820(78%)	7446	2784	0
352	&scorr;&sweep;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;	19.549	4.365(23%)	15.184(77%)	7763	2784	0
353	&scorr;&sweep;&b;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	19.729	4.575(24%)	15.154(76%)	7561	2784	0
354	&scorr;&sweep;&synch2;&if -W 300 -K 6 -v;&mfs;	25.033	5.463(22%)	19.570(78%)	7377	2784	0
355	&scorr;&sweep;&b -d;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	20.986	4.595(22%)	16.391(78%)	7323	2784	0
356	&scorr;&sweep;&synch2;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&b -d;&if -W 300 -K 6 -v;&mfs;	19.465	5.281(28%)	14.184(72%)	7324	2784	0
357	&scorr;&sweep;&dch;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	21.300	4.582(22%)	16.718(78%)	7497	2784	0
358	&scorr;&sweep;&dc2;&dch;&if -W 300 -K 6 -v;&mfs;	24.773	5.339(22%)	19.434(78%)	7613	2784	0
359	&scorr;&sweep;&dch;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	21.938	4.843(23%)	17.095(77%)	7337	2784	0
360	&scorr;&sweep;&if -W 300 -x -K 6;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	20.604	4.471(22%)	16.133(78%)	7567	2784	0
361	&scorr;&sweep;&b -d;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	20.573	4.524(22%)	16.049(78%)	7329	2784	0
362	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	24.464	5.339(22%)	19.125(78%)	7345	2784	0
363	&scorr;&sweep;&if -W 300 -x -K 6;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	20.582	4.595(23%)	15.987(77%)	7291	2784	0
364	&scorr;&sweep;&syn3;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;	21.709	4.843(23%)	16.866(77%)	7489	2784	0
365	&scorr;&sweep;&syn3;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	20.549	4.489(22%)	16.060(78%)	7312	2784	0
366	&scorr;&sweep;&b;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	19.729	4.575(24%)	15.154(76%)	7561	2784	0
367	&scorr;&sweep;&synch2;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	20.366	4.595(23%)	15.771(77%)	7536	2784	0
368	&scorr;&sweep;&dc2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	21.741	4.843(23%)	16.898(77%)	7390	2784	0
369	&scorr;&sweep;&b;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	20.548	4.489(22%)	16.059(78%)	7625	2784	0
370	&scorr;&sweep;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	21.342	4.595(22%)	16.747(78%)	7579	2784	0
371	&scorr;&sweep;&synch2;&dch;&dch;&if -W 300 -K 6 -v;&mfs;	20.191	5.521(28%)	14.670(72%)	7612	2784	0
372	&scorr;&sweep;&syn4;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	17.624	5.091(29%)	12.533(71%)	7465	2784	0
373	&scorr;&sweep;&b -d;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	20.600	4.595(23%)	16.005(77%)	7220	2784	0
374	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	19.233	3.910(21%)	15.323(79%)	7615	2784	0
375	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	25.752	5.587(22%)	20.165(78%)	7378	2784	0
376	&scorr;&sweep;&if -W 300 -y -K 6;&b;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;	21.655	4.699(22%)	16.956(78%)	7338	2784	0
377	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	19.950	4.516(23%)	15.434(77%)	7558	2784	0
378	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&b;&if -W 300 -K 6 -v;&mfs;	22.641	4.967(22%)	17.674(78%)	7316	2784	0
379	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	22.847	5.091(23%)	17.756(77%)	7362	2784	0
380	&scorr;&sweep;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;	21.773	4.719(22%)	17.054(78%)	7314	2784	0
381	&scorr;&sweep;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	21.451	4.719(22%)	16.732(78%)	7304	2784	0
382	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;						
383	&scorr;&sweep;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	21.085	4.699(23%)	16.386(77%)	7508	2784	0
384	&scorr;&sweep;&b;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	21.346	4.595(22%)	16.751(78%)	7588	2784	0
385	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dch;&b;&if -W 300 -K 6 -v;&mfs;	20.015	4.276(22%)	15.739(78%)	7638	2784	0
386	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	22.326	4.967(23%)	17.359(77%)	7379	2784	0
387	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	21.144	4.595(22%)	16.549(78%)	7242	2784	0
388	&scorr;&sweep;&b;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	19.453	4.451(23%)	15.002(77%)	7654	2784	0
389	&scorr;&sweep;&syn4;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	18.801	3.975(22%)	14.826(78%)	7831	2784	0
390	&scorr;&sweep;&b;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	19.915	4.516(23%)	15.399(77%)	7376	2784	0
391	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	19.897	4.276(22%)	15.621(78%)	7316	2784	0
392	&scorr;&sweep;&dc2;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	21.104	4.582(22%)	16.522(78%)	7332	2784	0
393	&scorr;&sweep;&b -d;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	24.887	5.339(22%)	19.548(78%)	7440	2784	0
394	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	19.535	4.268(22%)	15.267(78%)	7647	2784	0
395	&scorr;&sweep;&b;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	20.672	4.471(22%)	16.201(78%)	7432	2784	0
396	&scorr;&sweep;&dch -f;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	23.115	4.967(22%)	18.148(78%)	7422	2784	0
397	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	23.654	5.091(22%)	18.563(78%)	7357	2784	0
398	&scorr;&sweep;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;	21.392	4.719(23%)	16.673(77%)	7306	2784	0
399	&scorr;&sweep;&syn2;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	20.038	4.471(23%)	15.567(77%)	7269	2784	0
400	&scorr;&sweep;&dch;&if -W 300 -K 6 -v;&mfs;	27.583	5.959(22%)	21.624(78%)	7412	2784	0
401	&scorr;&sweep;&syn2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	20.604	4.458(22%)	16.146(78%)	7437	2784	0
402	&scorr;&sweep;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	27.893	6.083(22%)	21.810(78%)	7379	2784	0
403	&scorr;&sweep;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	20.035	4.471(23%)	15.564(77%)	7156	2784	0
404	&scorr;&sweep;&synch2;&dch;&syn2;&if -W 300 -K 6 -v;&mfs;	20.704	4.582(23%)	16.122(77%)	7448	2784	0
405	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	18.690	4.513(25%)	14.177(75%)	7708	2784	0
406	&scorr;&sweep;&b;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	22.840	4.967(22%)	17.873(78%)	7372	2784	0
407	&scorr;&sweep;&syn4;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;	19.425	4.640(24%)	14.785(76%)	7729	2784	0
408	&scorr;&sweep;&dc2;&syn2;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	21.012	4.530(22%)	16.482(78%)	7196	2784	0
409	&scorr;&sweep;&b;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	20.861	4.933(24%)	15.928(76%)	7195	2784	0
410	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	19.654	4.334(23%)	15.320(77%)	7762	2784	0
411	&scorr;&sweep;&b;&b;&if -W 300 -K 6 -v;&mfs;	24.366	5.339(22%)	19.027(78%)	7358	2784	0
412	&scorr;&sweep;&b -d;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	20.096	4.471(23%)	15.625(77%)	7324	2784	0
413	&scorr;&sweep;&dc2;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	21.813	4.706(22%)	17.107(78%)	7237	2784	0
414	&scorr;&sweep;&dch;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	23.046	5.181(23%)	17.865(77%)	7435	2784	0
415	&scorr;&sweep;&syn3;&syn4;&dch;&if -W 300 -K 6 -v;&mfs;	18.188	5.214(29%)	12.974(71%)	7842	2784	0
416	&scorr;&sweep;&b -d;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	20.606	4.451(22%)	16.155(78%)	7187	2784	0
417	&scorr;&sweep;&syn2;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;						
418	&scorr;&sweep;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	21.084	4.699(23%)	16.385(77%)	7465	2784	0
419	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	21.727	4.595(22%)	17.132(78%)	7314	2784	0
420	&scorr;&sweep;&synch2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	21.687	4.888(23%)	16.799(77%)	7510	2784	0
421	&scorr;&sweep;&b -d;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	20.215	4.640(23%)	15.575(77%)	7311	2784	0
422	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	23.213	5.091(22%)	18.122(78%)	7368	2784	0
423	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	22.661	4.967(22%)	17.694(78%)	7349	2784	0
424	&scorr;&sweep;&if -W 300 -x -K 6;&synch2;&dch;&if -W 300 -K 6 -v;&mfs;	19.681	4.099(21%)	15.582(79%)	7367	2784	0
425	&scorr;&sweep;&dch;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	23.610	5.091(22%)	18.519(78%)	7510	2784	0
426	&scorr;&sweep;&if -W 300 -y -K 6;&synch2;&b;&if -W 300 -K 6 -v;&mfs;	20.235	4.471(23%)	15.764(77%)	7293	2784	0
427	&scorr;&sweep;&if -W 300 -y -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	28.686	6.207(22%)	22.479(78%)	7344	2784	0
428	&scorr;&sweep;&synch2;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	21.059	4.595(22%)	16.464(78%)	7326	2784	0
429	&scorr;&sweep;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;						
430	&scorr;&sweep;&syn3;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	20.059	4.347(22%)	15.712(78%)	7315	2784	0
431	&scorr;&sweep;&synch2;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&if -W 300 -K 6 -v;&mfs;	20.659	4.365(22%)	16.294(78%)	7262	2784	0
