Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
279	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	2.830	0.875(31%)	1.955(69%)	670	703	703
280	&scorr;&sweep;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	653	703	703
281	&scorr;&sweep;&synch2;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;						
282	&scorr;&sweep;&b;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	663	703	703
283	&scorr;&sweep;&syn2;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.827	0.875(31%)	1.952(69%)	657	703	703
284	&scorr;&sweep;&syn4;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	2.334	0.875(38%)	1.459(62%)	670	703	703
285	&scorr;&sweep;&syn3;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;	2.823	0.875(31%)	1.948(69%)	653	703	703
286	&scorr;&sweep;&dch;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.819	0.875(32%)	1.944(68%)	671	703	703
287	&scorr;&sweep;&syn3;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	2.825	0.875(31%)	1.950(69%)	666	703	703
288	&scorr;&sweep;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	670	703	703
289	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	657	703	703
290	&scorr;&sweep;&b -d;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;	3.076	1.123(37%)	1.953(63%)	669	703	703
291	&scorr;&sweep;&syn4;&b;&syn4;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	670	703	703
292	&scorr;&sweep;&synch2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	660	703	703
293	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	668	703	703
294	&scorr;&sweep;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	691	703	703
295	&scorr;&sweep;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	3.079	1.123(37%)	1.956(63%)	665	703	703
296	&scorr;&sweep;&dch;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b;&synch2;&syn4;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	670	703	703
297	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.830	0.875(31%)	1.955(69%)	656	703	703
298	&scorr;&sweep;&dc2;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	3.078	1.123(37%)	1.955(63%)	678	703	703
299	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	2.828	0.875(31%)	1.953(69%)	665	703	703
300	&scorr;&sweep;&b -d;&if -W 300 -K 6 -v;&mfs;						
301	&scorr;&sweep;&dch;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	671	703	703
302	&scorr;&sweep;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	3.079	1.123(37%)	1.956(63%)	656	703	703
303	&scorr;&sweep;&b;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	657	703	703
304	&scorr;&sweep;&syn2;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.815	0.875(32%)	1.940(68%)	665	703	703
305	&scorr;&sweep;&dc2;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	3.248	0.999(31%)	2.249(69%)	669	703	703
306	&scorr;&sweep;&b -d;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	659	703	703
307	&scorr;&sweep;&syn4;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	671	703	703
308	&scorr;&sweep;&dch;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;	3.069	1.123(37%)	1.946(63%)	670	703	703
309	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	2.817	0.875(32%)	1.942(68%)	673	703	703
310	&scorr;&sweep;&dc2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	3.674	1.247(34%)	2.427(66%)	670	703	703
311	&scorr;&sweep;&dc2;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	3.247	0.999(31%)	2.248(69%)	677	703	703
312	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.825	0.875(31%)	1.950(69%)	664	703	703
313	&scorr;&sweep;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;						
314	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	2.824	0.875(31%)	1.949(69%)	665	703	703
315	&scorr;&sweep;&dc2;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	669	703	703
316	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	670	703	703
317	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	3.081	1.123(37%)	1.958(63%)	671	703	703
318	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.826	0.875(31%)	1.951(69%)	660	703	703
319	&scorr;&sweep;&synch2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	664	703	703
320	&scorr;&sweep;&if -W 300 -g -K 6;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	2.334	0.875(38%)	1.459(62%)	669	703	703
321	&scorr;&sweep;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;						
322	&scorr;&sweep;&dch;&dch;&b -d;&if -W 300 -K 6 -v;&mfs;						
323	&scorr;&sweep;&syn4;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	3.190	0.999(32%)	2.191(68%)	673	703	703
324	&scorr;&sweep;&synch2;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	2.826	0.875(31%)	1.951(69%)	655	703	703
325	&scorr;&sweep;&if -W 300 -g -K 6;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.823	0.875(31%)	1.948(69%)	658	703	703
326	&scorr;&sweep;&synch2;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.827	0.875(31%)	1.952(69%)	666	703	703
327	&scorr;&sweep;&b -d;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.825	0.875(31%)	1.950(69%)	655	703	703
328	&scorr;&sweep;&syn4;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;						
329	&scorr;&sweep;&b -d;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	656	703	703
330	&scorr;&sweep;&dc2;&b;&dch;&if -W 300 -K 6 -v;&mfs;	4.223	1.371(33%)	2.852(67%)	671	703	703
331	&scorr;&sweep;&syn2;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.827	0.875(31%)	1.952(69%)	657	703	703
332	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	2.824	0.875(31%)	1.949(69%)	665	703	703
333	&scorr;&sweep;&dc2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	3.218	0.999(32%)	2.219(68%)	669	703	703
334	&scorr;&sweep;&syn4;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	2.825	0.875(31%)	1.950(69%)	670	703	703
335	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&b;&dch;&if -W 300 -K 6 -v;&mfs;	2.818	0.875(32%)	1.943(68%)	667	703	703
336	&scorr;&sweep;&b;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.830	0.875(31%)	1.955(69%)	662	703	703
337	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.830	0.875(31%)	1.955(69%)	662	703	703
338	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.826	0.875(31%)	1.951(69%)	663	703	703
339	&scorr;&sweep;&syn4;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&if -W 300 -K 6 -v;&mfs;						
340	&scorr;&sweep;&syn2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	2.924	0.999(35%)	1.925(65%)	695	703	703
341	&scorr;&sweep;&dc2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	3.218	0.999(32%)	2.219(68%)	669	703	703
342	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.830	0.875(31%)	1.955(69%)	670	703	703
343	&scorr;&sweep;&dch;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	2.828	0.875(31%)	1.953(69%)	666	703	703
344	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.938	0.999(35%)	1.939(65%)	672	703	703
345	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.832	0.875(31%)	1.957(69%)	653	703	703
346	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.824	0.875(31%)	1.949(69%)	656	703	703
347	&scorr;&sweep;&syn3;&dch;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	2.831	0.875(31%)	1.956(69%)	662	703	703
348	&scorr;&sweep;&syn4;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;						
349	&scorr;&sweep;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	2.997	0.999(34%)	1.998(66%)	662	703	703
350	&scorr;&sweep;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.826	0.875(31%)	1.951(69%)	667	703	703
351	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	657	703	703
352	&scorr;&sweep;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;	2.927	0.999(35%)	1.928(65%)	672	703	703
353	&scorr;&sweep;&b;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.823	0.875(31%)	1.948(69%)	678	703	703
354	&scorr;&sweep;&synch2;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	654	703	703
355	&scorr;&sweep;&b -d;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	2.830	0.875(31%)	1.955(69%)	659	703	703
356	&scorr;&sweep;&synch2;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&b -d;&if -W 300 -K 6 -v;&mfs;						
357	&scorr;&sweep;&dch;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	3.092	1.123(37%)	1.969(63%)	692	703	703
358	&scorr;&sweep;&dc2;&dch;&if -W 300 -K 6 -v;&mfs;	3.648	1.247(35%)	2.401(65%)	670	703	703
359	&scorr;&sweep;&dch;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	667	703	703
360	&scorr;&sweep;&if -W 300 -x -K 6;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	3.653	1.247(35%)	2.406(65%)	669	703	703
361	&scorr;&sweep;&b -d;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.828	0.875(31%)	1.953(69%)	659	703	703
362	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.833	0.875(31%)	1.958(69%)	675	703	703
363	&scorr;&sweep;&if -W 300 -x -K 6;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	2.826	0.875(31%)	1.951(69%)	664	703	703
364	&scorr;&sweep;&syn3;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	660	703	703
365	&scorr;&sweep;&syn3;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.826	0.875(31%)	1.951(69%)	664	703	703
366	&scorr;&sweep;&b;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.823	0.875(31%)	1.948(69%)	678	703	703
367	&scorr;&sweep;&synch2;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	2.832	0.875(31%)	1.957(69%)	692	703	703
368	&scorr;&sweep;&dc2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	3.687	1.247(34%)	2.440(66%)	668	703	703
369	&scorr;&sweep;&b;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	3.248	0.999(31%)	2.249(69%)	667	703	703
370	&scorr;&sweep;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	3.064	1.123(37%)	1.941(63%)	670	703	703
371	&scorr;&sweep;&synch2;&dch;&dch;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	675	703	703
372	&scorr;&sweep;&syn4;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	2.758	0.999(37%)	1.759(63%)	663	703	703
373	&scorr;&sweep;&b -d;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.836	0.875(31%)	1.961(69%)	657	703	703
374	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.822	0.875(32%)	1.947(68%)	668	703	703
375	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.828	0.875(31%)	1.953(69%)	680	703	703
376	&scorr;&sweep;&if -W 300 -y -K 6;&b;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;	2.834	0.875(31%)	1.959(69%)	659	703	703
377	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	2.818	0.875(32%)	1.943(68%)	665	703	703
378	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&b;&if -W 300 -K 6 -v;&mfs;	2.824	0.875(31%)	1.949(69%)	664	703	703
379	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.825	0.875(31%)	1.950(69%)	674	703	703
380	&scorr;&sweep;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	653	703	703
381	&scorr;&sweep;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.827	0.875(31%)	1.952(69%)	661	703	703
382	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.828	0.875(31%)	1.953(69%)	670	703	703
383	&scorr;&sweep;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	691	703	703
384	&scorr;&sweep;&b;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	3.075	1.123(37%)	1.952(63%)	671	703	703
385	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dch;&b;&if -W 300 -K 6 -v;&mfs;	2.833	0.875(31%)	1.958(69%)	662	703	703
386	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.828	0.875(31%)	1.953(69%)	666	703	703
387	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.826	0.875(31%)	1.951(69%)	650	703	703
388	&scorr;&sweep;&b;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	3.244	0.999(31%)	2.245(69%)	671	703	703
389	&scorr;&sweep;&syn4;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	3.199	0.999(32%)	2.200(68%)	674	703	703
390	&scorr;&sweep;&b;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	3.071	1.123(37%)	1.948(63%)	667	703	703
391	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	2.828	0.875(31%)	1.953(69%)	667	703	703
392	&scorr;&sweep;&dc2;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	661	703	703
393	&scorr;&sweep;&b -d;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	3.247	0.999(31%)	2.248(69%)	662	703	703
394	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.817	0.875(32%)	1.942(68%)	674	703	703
395	&scorr;&sweep;&b;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	654	703	703
396	&scorr;&sweep;&dch -f;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.824	0.875(31%)	1.949(69%)	665	703	703
397	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	3.658	1.247(35%)	2.411(65%)	677	703	703
398	&scorr;&sweep;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;						
399	&scorr;&sweep;&syn2;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.830	0.875(31%)	1.955(69%)	668	703	703
400	&scorr;&sweep;&dch;&if -W 300 -K 6 -v;&mfs;	3.072	1.123(37%)	1.949(63%)	660	703	703
401	&scorr;&sweep;&syn2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	2.924	0.999(35%)	1.925(65%)	695	703	703
402	&scorr;&sweep;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	3.219	0.999(32%)	2.220(68%)	660	703	703
403	&scorr;&sweep;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;						
404	&scorr;&sweep;&synch2;&dch;&syn2;&if -W 300 -K 6 -v;&mfs;	2.830	0.875(31%)	1.955(69%)	667	703	703
405	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.823	0.875(31%)	1.948(69%)	669	703	703
406	&scorr;&sweep;&b;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.832	0.875(31%)	1.957(69%)	664	703	703
407	&scorr;&sweep;&syn4;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	669	703	703
408	&scorr;&sweep;&dc2;&syn2;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	3.096	1.123(37%)	1.973(63%)	667	703	703
409	&scorr;&sweep;&b;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	2.832	0.875(31%)	1.957(69%)	670	703	703
410	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	2.926	0.999(35%)	1.927(65%)	666	703	703
411	&scorr;&sweep;&b;&b;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	657	703	703
412	&scorr;&sweep;&b -d;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.823	0.875(31%)	1.948(69%)	658	703	703
413	&scorr;&sweep;&dc2;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;						
414	&scorr;&sweep;&dch;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	3.087	1.123(37%)	1.964(63%)	665	703	703
415	&scorr;&sweep;&syn3;&syn4;&dch;&if -W 300 -K 6 -v;&mfs;	2.364	0.875(38%)	1.489(62%)	669	703	703
416	&scorr;&sweep;&b -d;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	2.826	0.875(31%)	1.951(69%)	667	703	703
417	&scorr;&sweep;&syn2;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;	3.089	1.123(37%)	1.966(63%)	666	703	703
418	&scorr;&sweep;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	2.823	0.875(31%)	1.948(69%)	690	703	703
419	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	2.823	0.875(31%)	1.948(69%)	659	703	703
420	&scorr;&sweep;&synch2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	2.826	0.875(31%)	1.951(69%)	691	703	703
421	&scorr;&sweep;&b -d;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	2.830	0.875(31%)	1.955(69%)	656	703	703
422	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.825	0.875(31%)	1.950(69%)	669	703	703
423	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	657	703	703
424	&scorr;&sweep;&if -W 300 -x -K 6;&synch2;&dch;&if -W 300 -K 6 -v;&mfs;	2.824	0.875(31%)	1.949(69%)	663	703	703
425	&scorr;&sweep;&dch;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	3.077	1.123(37%)	1.954(63%)	673	703	703
426	&scorr;&sweep;&if -W 300 -y -K 6;&synch2;&b;&if -W 300 -K 6 -v;&mfs;	2.827	0.875(31%)	1.952(69%)	664	703	703
427	&scorr;&sweep;&if -W 300 -y -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	665	703	703
428	&scorr;&sweep;&synch2;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.833	0.875(31%)	1.958(69%)	663	703	703
429	&scorr;&sweep;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	2.827	0.875(31%)	1.952(69%)	658	703	703
430	&scorr;&sweep;&syn3;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	2.828	0.875(31%)	1.953(69%)	662	703	703
431	&scorr;&sweep;&synch2;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&if -W 300 -K 6 -v;&mfs;						
432	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	2.825	0.875(31%)	1.950(69%)	657	703	703
433	&scorr;&sweep;&syn3;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	2.829	0.875(31%)	1.954(69%)	659	703	703
434	&scorr;&sweep;&syn2;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	2.833	0.875(31%)	1.958(69%)	658	703	703
