Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
275	&scorr;&sweep;&if -W 300 -y -K 6;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2015	605	9
276	&scorr;&sweep;&b -d;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	14.037	8.889(64%)	5.148(36%)	2000	605	9
277	&scorr;&sweep;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	14.395	9.279(65%)	5.116(35%)	1954	605	9
278	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.661	8.557(63%)	5.104(37%)	1995	605	9
279	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1961	605	9
280	&scorr;&sweep;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1968	605	9
281	&scorr;&sweep;&synch2;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1996	605	9
282	&scorr;&sweep;&b;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	14.077	9.155(66%)	4.922(34%)	1943	605	9
283	&scorr;&sweep;&syn2;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1986	605	9
284	&scorr;&sweep;&syn4;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2021	605	9
285	&scorr;&sweep;&syn3;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	1974	605	9
286	&scorr;&sweep;&dch;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2006	605	9
287	&scorr;&sweep;&syn3;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	14.401	9.279(65%)	5.122(35%)	2000	605	9
288	&scorr;&sweep;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2056	605	9
289	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1994	605	9
290	&scorr;&sweep;&b -d;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.902	9.031(65%)	4.871(35%)	2080	605	9
291	&scorr;&sweep;&syn4;&b;&syn4;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2058	605	9
292	&scorr;&sweep;&synch2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2031	605	9
293	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2001	605	9
294	&scorr;&sweep;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	14.318	9.172(65%)	5.146(35%)	2037	605	9
295	&scorr;&sweep;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2026	605	9
296	&scorr;&sweep;&dch;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b;&synch2;&syn4;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2024	605	9
297	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	1973	605	9
298	&scorr;&sweep;&dc2;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2028	605	9
299	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	13.665	10.037(74%)	3.628(26%)	1974	605	9
300	&scorr;&sweep;&b -d;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2021	605	9
301	&scorr;&sweep;&dch;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2012	605	9
302	&scorr;&sweep;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.883	9.031(66%)	4.852(34%)	2016	605	9
303	&scorr;&sweep;&b;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1979	605	9
304	&scorr;&sweep;&syn2;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	2062	605	9
305	&scorr;&sweep;&dc2;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2084	605	9
306	&scorr;&sweep;&b -d;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	8.557(63%)	5.115(37%)	2029	605	9
307	&scorr;&sweep;&syn4;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2070	605	9
308	&scorr;&sweep;&dch;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2028	605	9
309	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2008	605	9
310	&scorr;&sweep;&dc2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	15.389	9.296(61%)	6.093(39%)	2027	605	9
311	&scorr;&sweep;&dc2;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2054	605	9
312	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	1988	605	9
313	&scorr;&sweep;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;	13.811	9.031(66%)	4.780(34%)	1976	605	9
314	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	13.674	10.055(74%)	3.619(26%)	2045	605	9
315	&scorr;&sweep;&dc2;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2010	605	9
316	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2017	605	9
317	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2059	605	9
318	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1968	605	9
319	&scorr;&sweep;&synch2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1979	605	9
320	&scorr;&sweep;&if -W 300 -g -K 6;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2008	605	9
321	&scorr;&sweep;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	13.557	9.923(74%)	3.634(26%)	2021	605	9
322	&scorr;&sweep;&dch;&dch;&b -d;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2015	605	9
323	&scorr;&sweep;&syn4;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1986	605	9
324	&scorr;&sweep;&synch2;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2001	605	9
325	&scorr;&sweep;&if -W 300 -g -K 6;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.943	9.031(65%)	4.912(35%)	2000	605	9
326	&scorr;&sweep;&synch2;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2003	605	9
327	&scorr;&sweep;&b -d;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1921	605	9
328	&scorr;&sweep;&syn4;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;	13.678	10.037(74%)	3.641(26%)	2056	605	9
329	&scorr;&sweep;&b -d;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	14.206	8.805(62%)	5.401(38%)	2000	605	9
330	&scorr;&sweep;&dc2;&b;&dch;&if -W 300 -K 6 -v;&mfs;	14.967	9.296(63%)	5.671(37%)	2025	605	9
331	&scorr;&sweep;&syn2;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1986	605	9
332	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2069	605	9
333	&scorr;&sweep;&dc2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2052	605	9
334	&scorr;&sweep;&syn4;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2043	605	9
335	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&b;&dch;&if -W 300 -K 6 -v;&mfs;	13.673	10.055(74%)	3.618(26%)	2022	605	9
336	&scorr;&sweep;&b;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	1941	605	9
337	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	1980	605	9
338	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2012	605	9
339	&scorr;&sweep;&syn4;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1973	605	9
340	&scorr;&sweep;&syn2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	14.347	8.924(63%)	5.423(37%)	2011	605	9
341	&scorr;&sweep;&dc2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2052	605	9
342	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1986	605	9
343	&scorr;&sweep;&dch;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2001	605	9
344	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.795	9.031(66%)	4.764(34%)	2017	605	9
345	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1983	605	9
346	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1958	605	9
347	&scorr;&sweep;&syn3;&dch;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	13.672	10.055(74%)	3.617(26%)	1988	605	9
348	&scorr;&sweep;&syn4;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2032	605	9
349	&scorr;&sweep;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2024	605	9
350	&scorr;&sweep;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	1997	605	9
351	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;	14.294	9.172(65%)	5.122(35%)	1994	605	9
352	&scorr;&sweep;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2073	605	9
353	&scorr;&sweep;&b;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.803	8.681(63%)	5.122(37%)	2045	605	9
354	&scorr;&sweep;&synch2;&if -W 300 -K 6 -v;&mfs;	13.939	8.823(64%)	5.116(36%)	1978	605	9
355	&scorr;&sweep;&b -d;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1999	605	9
356	&scorr;&sweep;&synch2;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&b -d;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1966	605	9
357	&scorr;&sweep;&dch;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2051	605	9
358	&scorr;&sweep;&dc2;&dch;&if -W 300 -K 6 -v;&mfs;	14.345	9.172(64%)	5.173(36%)	1999	605	9
359	&scorr;&sweep;&dch;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1988	605	9
360	&scorr;&sweep;&if -W 300 -x -K 6;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	13.947	9.031(65%)	4.916(35%)	2031	605	9
361	&scorr;&sweep;&b -d;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2012	605	9
362	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.675	10.037(74%)	3.638(26%)	2028	605	9
363	&scorr;&sweep;&if -W 300 -x -K 6;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.598	8.681(64%)	4.917(36%)	1993	605	9
364	&scorr;&sweep;&syn3;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.793	9.031(66%)	4.762(34%)	2017	605	9
365	&scorr;&sweep;&syn3;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.600	8.681(64%)	4.919(36%)	1966	605	9
366	&scorr;&sweep;&b;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.803	8.681(63%)	5.122(37%)	2045	605	9
367	&scorr;&sweep;&synch2;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2058	605	9
368	&scorr;&sweep;&dc2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	14.909	9.296(63%)	5.613(37%)	2016	605	9
369	&scorr;&sweep;&b;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	14.225	9.172(65%)	5.053(35%)	1991	605	9
370	&scorr;&sweep;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	13.904	9.031(65%)	4.873(35%)	2048	605	9
371	&scorr;&sweep;&synch2;&dch;&dch;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1983	605	9
372	&scorr;&sweep;&syn4;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	1990	605	9
373	&scorr;&sweep;&b -d;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.925	8.805(64%)	5.120(36%)	1972	605	9
374	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.661	10.037(74%)	3.624(26%)	2026	605	9
375	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.675	10.037(74%)	3.638(26%)	1979	605	9
376	&scorr;&sweep;&if -W 300 -y -K 6;&b;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1977	605	9
377	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.674	10.055(74%)	3.619(26%)	1999	605	9
378	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&b;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	1997	605	9
379	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2027	605	9
380	&scorr;&sweep;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2003	605	9
381	&scorr;&sweep;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1975	605	9
382	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2010	605	9
383	&scorr;&sweep;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	14.318	9.172(65%)	5.146(35%)	2037	605	9
384	&scorr;&sweep;&b;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	2057	605	9
385	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dch;&b;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1966	605	9
386	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.675	10.037(74%)	3.638(26%)	2010	605	9
387	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1945	605	9
388	&scorr;&sweep;&b;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2045	605	9
389	&scorr;&sweep;&syn4;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2084	605	9
390	&scorr;&sweep;&b;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1993	605	9
391	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	14.218	8.823(63%)	5.395(37%)	1994	605	9
392	&scorr;&sweep;&dc2;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2005	605	9
393	&scorr;&sweep;&b -d;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	13.677	10.055(74%)	3.622(26%)	1969	605	9
394	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.661	10.037(74%)	3.624(26%)	2052	605	9
395	&scorr;&sweep;&b;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1985	605	9
396	&scorr;&sweep;&dch -f;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.870	9.031(66%)	4.839(34%)	2028	605	9
397	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.794	9.031(66%)	4.763(34%)	2034	605	9
398	&scorr;&sweep;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;	13.811	9.031(66%)	4.780(34%)	1976	605	9
399	&scorr;&sweep;&syn2;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1960	605	9
400	&scorr;&sweep;&dch;&if -W 300 -K 6 -v;&mfs;	14.242	9.172(65%)	5.070(35%)	1954	605	9
401	&scorr;&sweep;&syn2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	14.347	8.924(63%)	5.423(37%)	2011	605	9
402	&scorr;&sweep;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	2000	605	9
403	&scorr;&sweep;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1955	605	9
404	&scorr;&sweep;&synch2;&dch;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2028	605	9
405	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2013	605	9
406	&scorr;&sweep;&b;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1993	605	9
407	&scorr;&sweep;&syn4;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2057	605	9
408	&scorr;&sweep;&dc2;&syn2;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1979	605	9
409	&scorr;&sweep;&b;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.811	9.031(66%)	4.780(34%)	1947	605	9
410	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2019	605	9
411	&scorr;&sweep;&b;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2003	605	9
412	&scorr;&sweep;&b -d;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1986	605	9
413	&scorr;&sweep;&dc2;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1971	605	9
414	&scorr;&sweep;&dch;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2077	605	9
415	&scorr;&sweep;&syn3;&syn4;&dch;&if -W 300 -K 6 -v;&mfs;	13.676	10.055(74%)	3.621(26%)	2043	605	9
416	&scorr;&sweep;&b -d;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	14.073	8.699(62%)	5.374(38%)	2019	605	9
417	&scorr;&sweep;&syn2;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.594	8.681(64%)	4.913(36%)	2015	605	9
418	&scorr;&sweep;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	14.316	9.172(65%)	5.144(35%)	2064	605	9
419	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	13.943	9.031(65%)	4.912(35%)	2001	605	9
420	&scorr;&sweep;&synch2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.810	8.889(65%)	4.921(35%)	2010	605	9
421	&scorr;&sweep;&b -d;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1966	605	9
422	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2030	605	9
423	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1993	605	9
